Step,Episode,TotalVehicles,VehiclesWaiting,SimulationTime
1069,36,398,5,3281.053
1070,36,398,5,3284.386
1071,36,398,5,3287.719
1072,36,399,6,3291.053
1073,36,399,6,3294.386
1074,36,399,6,3297.719
1075,36,400,6,3301.053
1076,36,400,6,3304.386
1077,36,401,7,3307.719
1078,36,401,7,3311.053
1079,36,401,7,3314.386
1080,36,402,8,3317.719
1081,37,402,8,3321.053
1082,37,403,9,3324.386
1083,37,403,9,3327.719
1084,37,404,7,3331.053
1085,37,404,3,3334.386
1086,37,405,1,3337.719
1087,37,405,1,3341.053
1088,37,406,1,3344.386
1089,37,406,1,3347.719
1090,37,406,0,3351.053
1091,37,407,1,3354.386
1092,37,407,1,3357.719
1093,37,408,2,3361.053
1094,37,408,2,3364.386
1095,37,408,2,3367.719
1096,37,409,3,3371.053
1097,37,409,3,3374.386
1098,37,409,3,3377.719
1099,37,410,4,3381.053
1100,37,410,4,3384.386
1101,37,410,4,3387.719
1102,37,411,5,3391.053
1103,37,411,5,3394.386
1104,37,412,6,3397.719
1105,37,412,6,3401.053
1106,37,412,6,3404.386
1107,37,413,7,3407.719
1108,37,413,7,3411.053
1109,37,414,8,3414.386
1110,37,414,8,3417.719
1111,38,414,5,3421.053
1112,38,415,3,3424.386
1113,38,415,1,3427.719
1114,38,416,1,3431.053
1115,38,416,1,3434.386
1116,38,417,1,3437.719
1117,38,417,1,3441.053
1118,38,417,0,3444.386
1119,38,418,1,3447.719
1120,38,418,1,3451.053
1121,38,419,2,3454.386
1122,38,419,2,3457.719
1123,38,419,2,3461.053
1124,38,420,3,3464.386
1125,38,420,3,3467.719
1126,38,420,3,3471.053
1127,38,421,4,3474.386
1128,38,421,4,3477.719
1129,38,421,3,3481.053
1130,38,422,4,3484.386
1131,38,422,4,3487.719
1132,38,423,5,3491.053
1133,38,423,5,3494.386
1134,38,423,5,3497.719
1135,38,424,6,3501.053
1136,38,424,6,3504.386
1137,38,424,6,3507.719
1138,38,425,4,3511.053
1139,38,425,2,3514.386
1140,38,425,0,3517.719
1141,39,426,1,3521.053
1142,39,426,1,3524.386
1143,39,426,0,3527.719
1144,39,427,1,3531.053
1145,39,427,1,3534.386
1146,39,428,1,3537.719
1147,39,428,1,3541.053
1148,39,428,1,3544.386
1149,39,429,2,3547.719
1150,39,429,2,3551.053
1151,39,430,3,3554.386
1152,39,430,3,3557.719
1153,39,430,3,3561.053
1154,39,431,4,3564.386
1155,39,431,4,3567.719
1156,39,431,3,3571.053
1157,39,432,4,3574.386
1158,39,432,4,3577.719
1159,39,432,4,3581.053
1160,39,433,5,3584.386
1161,39,433,5,3587.719
1162,39,433,5,3591.053
1163,39,434,6,3594.386
1164,39,434,6,3597.719
1165,39,435,3,3601.053
1166,39,435,1,3604.386
1167,39,435,0,3607.719
1168,39,436,1,3611.053
1169,39,436,1,3614.386
1170,39,437,1,3617.719
1171,40,437,1,3621.053
1172,40,438,1,3624.386
1173,40,438,1,3627.719
1174,40,439,2,3631.053
1175,40,439,2,3634.386
1176,40,439,2,3637.719
1177,40,440,3,3641.053
1178,40,440,3,3644.386
1179,40,441,4,3647.719
1180,40,441,4,3651.053
1181,40,442,5,3654.386
1182,40,442,5,3657.719
1183,40,442,5,3661.053
1184,40,443,6,3664.386
1185,40,443,6,3667.719
1186,40,444,7,3671.053
1187,40,444,7,3674.386
1188,40,445,8,3677.719
1189,40,445,8,3681.053
1190,40,445,8,3684.386
1191,40,446,9,3687.719
1192,40,446,6,3691.053
1193,40,447,5,3694.386
1194,40,447,2,3697.719
1195,40,448,2,3701.053
1196,40,448,1,3704.386
1197,40,448,0,3707.719
1198,40,449,1,3711.053
1199,40,449,1,3714.386
1200,40,449,0,3717.719
1201,41,450,1,3721.053
1202,41,450,1,3724.386
1203,41,450,1,3727.719
1204,41,451,2,3731.053
1205,41,451,2,3734.386
1206,41,451,2,3737.719
1207,41,452,3,3741.053
1208,41,452,3,3744.386
1209,41,453,4,3747.719
1210,41,453,3,3751.053
1211,41,453,3,3754.386
1212,41,454,4,3757.719
1213,41,454,4,3761.053
1214,41,455,5,3764.386
1215,41,455,5,3767.719
1216,41,455,5,3771.053
1217,41,456,6,3774.386
1218,41,456,6,3777.719
1219,41,457,3,3781.053
1220,41,457,1,3784.386
1221,41,457,0,3787.719
1222,41,458,1,3791.053
1223,41,458,1,3794.386
1224,41,458,0,3797.719
1225,41,459,1,3801.053
1226,41,459,1,3804.386
1227,41,460,1,3807.719
1228,41,460,1,3811.053
1229,41,461,2,3814.386
1230,41,461,2,3817.719
1231,42,462,3,3821.053
1232,42,462,3,3824.386
1233,42,463,4,3827.719
1234,42,463,4,3831.053
1235,42,464,5,3834.386
1236,42,464,5,3837.719
1237,42,465,5,3841.053
1238,42,465,5,3844.386
1239,42,465,5,3847.719
1240,42,466,6,3851.053
1241,42,466,6,3854.386
1242,42,466,6,3857.719
1243,42,467,7,3861.053
1244,42,467,7,3864.386
1245,42,468,8,3867.719
1246,42,468,5,3871.053
1247,42,469,3,3874.386
1248,42,469,1,3877.719
1249,42,469,1,3881.053
1250,42,470,1,3884.386
1251,42,470,1,3887.719
1252,42,470,0,3891.053
1253,42,471,1,3894.386
1254,42,471,1,3897.719
1255,42,471,1,3901.053
1256,42,472,2,3904.386
1257,42,472,2,3907.719
1258,42,472,2,3911.053
1259,42,473,3,3914.386
1260,42,473,3,3917.719
1261,43,473,3,3921.053
1262,43,474,4,3924.386
1263,43,474,4,3927.719
1264,43,475,3,3931.053
1265,43,475,3,3934.386
1266,43,475,3,3937.719
1267,43,476,4,3941.053
1268,43,476,4,3944.386
1269,43,476,4,3947.719
1270,43,477,5,3951.053
1271,43,477,5,3954.386
1272,43,478,6,3957.719
1273,43,478,2,3961.053
1274,43,478,0,3964.386
1275,43,479,1,3967.719
1276,43,479,1,3971.053
1277,43,480,1,3974.386
1278,43,480,1,3977.719
1279,43,481,1,3981.053
1280,43,481,1,3984.386
1281,43,481,0,3987.719
1282,43,482,1,3991.053
1283,43,482,1,3994.386
1284,43,483,2,3997.719
1285,43,483,2,4001.053
1286,43,484,3,4004.386
1287,43,484,3,4007.719
1288,43,484,3,4011.053
1289,43,485,4,4014.386
1290,43,485,4,4017.719
1291,44,485,3,4021.053
1292,44,486,4,4024.386
1293,44,486,4,4027.719
1294,44,486,4,4031.053
1295,44,487,5,4034.386
1296,44,487,5,4037.719
1297,44,487,5,4041.053
1298,44,488,6,4044.386
1299,44,488,6,4047.719
1300,44,488,3,4051.053
1301,44,489,1,4054.386
1302,44,489,1,4057.719
1303,44,489,0,4061.053
1304,44,490,1,4064.386
1305,44,490,1,4067.719
1306,44,490,0,4071.053
1307,44,491,1,4074.386
1308,44,491,1,4077.719
1309,44,491,1,4081.053
1310,44,492,2,4084.386
1311,44,492,2,4087.719
1312,44,493,3,4091.053
1313,44,493,3,4094.386
1314,44,493,3,4097.719
1315,44,494,4,4101.053
1316,44,494,4,4104.386
1317,44,494,4,4107.719
1318,44,495,4,4111.053
1319,44,495,4,4114.386
1320,44,496,5,4117.719
1321,45,496,5,4121.053
1322,45,497,6,4124.386
1323,45,497,6,4127.719
1324,45,498,7,4131.053
1325,45,498,7,4134.386
1326,45,498,7,4137.719
1327,45,499,5,4141.053
1328,45,499,2,4144.386
1329,45,499,1,4147.719
1330,45,500,1,4151.053
1331,45,500,1,4154.386
1332,45,501,1,4157.719
1333,45,501,1,4161.053
1334,45,502,1,4164.386
1335,45,502,1,4167.719
1336,45,503,2,4171.053
1337,45,503,2,4174.386
1338,45,504,3,4177.719
1339,45,504,3,4181.053
1340,45,504,3,4184.386
1341,45,505,4,4187.719
1342,45,505,4,4191.053
1343,45,505,4,4194.386
1344,45,506,5,4197.719
1345,45,506,4,4201.053
1346,45,506,4,4204.386
1347,45,507,5,4207.719
1348,45,507,5,4211.053
1349,45,508,6,4214.386
1350,45,508,6,4217.719
1351,46,508,6,4221.053
1352,46,509,7,4224.386
1353,46,509,7,4227.719
1354,46,510,5,4231.053
1355,46,510,1,4234.386
1356,46,510,1,4237.719
1357,46,511,1,4241.053
1358,46,511,1,4244.386
1359,46,511,0,4247.719
1360,46,512,1,4251.053
1361,46,512,1,4254.386
1362,46,513,1,4257.719
1363,46,513,1,4261.053
1364,46,513,1,4264.386
1365,46,514,2,4267.719
1366,46,514,2,4271.053
1367,46,514,2,4274.386
1368,46,515,3,4277.719
1369,46,515,3,4281.053
1370,46,515,3,4284.386
1371,46,516,4,4287.719
1372,46,516,2,4291.053
1373,46,516,2,4294.386
1374,46,517,3,4297.719
1375,46,517,3,4301.053
1376,46,517,3,4304.386
1377,46,518,4,4307.719
1378,46,518,4,4311.053
1379,46,519,5,4314.386
1380,46,519,5,4317.719
1381,47,519,2,4321.053
1382,47,520,1,4324.386
1383,47,520,1,4327.719
1384,47,521,1,4331.053
1385,47,521,1,4334.386
1386,47,522,1,4337.719
1387,47,522,1,4341.053
1388,47,523,1,4344.386
1389,47,523,1,4347.719
1390,47,524,2,4351.053
1391,47,524,2,4354.386
1392,47,524,2,4357.719
1393,47,525,3,4361.053
1394,47,525,3,4364.386
1395,47,526,4,4367.719
1396,47,526,4,4371.053
1397,47,527,5,4374.386
1398,47,527,5,4377.719
1399,47,528,3,4381.053
1400,47,528,1,4384.386
1401,47,528,0,4387.719
1402,47,529,1,4391.053
1403,47,529,1,4394.386
1404,47,530,1,4397.719
1405,47,530,1,4401.053
1406,47,531,1,4404.386
1407,47,531,1,4407.719
1408,47,532,1,4411.053
1409,47,532,1,4414.386
1410,47,532,1,4417.719
1411,48,533,1,4421.053
1412,48,533,1,4424.386
1413,48,534,1,4427.719
1414,48,534,1,4431.053
1415,48,534,0,4434.386
1416,48,535,1,4437.719
1417,48,535,1,4441.053
1418,48,536,2,4444.386
1419,48,536,2,4447.719
1420,48,536,2,4451.053
1421,48,537,3,4454.386
1422,48,537,3,4457.719
1423,48,538,4,4461.053
1424,48,538,4,4464.386
1425,48,539,5,4467.719
1426,48,539,5,4471.053
1427,48,540,6,4474.386
1428,48,540,6,4477.719
1429,48,541,7,4481.053
1430,48,541,7,4484.386
1431,48,542,8,4487.719
1432,48,542,8,4491.053
1433,48,543,9,4494.386
1434,48,543,9,4497.719
1435,48,544,6,4501.053
1436,48,544,4,4504.386
1437,48,544,1,4507.719
1438,48,545,1,4511.053
1439,48,545,1,4514.386
1440,48,545,0,4517.719
1441,49,546,1,4521.053
1442,49,546,1,4524.386
1443,49,547,1,4527.719
1444,49,547,1,4531.053
1445,49,547,1,4534.386
1446,49,548,2,4537.719
1447,49,548,2,4541.053
1448,49,548,2,4544.386
1449,49,549,3,4547.719
1450,49,549,3,4551.053
1451,49,549,3,4554.386
1452,49,550,4,4557.719
1453,49,550,4,4561.053
1454,49,551,5,4564.386
1455,49,551,5,4567.719
1456,49,551,5,4571.053
1457,49,552,6,4574.386
1458,49,552,6,4577.719
1459,49,552,6,4581.053
1460,49,553,7,4584.386
1461,49,553,7,4587.719
1462,49,554,4,4591.053
1463,49,554,2,4594.386
1464,49,555,2,4597.719
1465,49,555,1,4601.053
1466,49,555,1,4604.386
1467,49,556,1,4607.719
1468,49,556,1,4611.053
1469,49,556,0,4614.386
1470,49,557,1,4617.719
1471,50,557,1,4621.053
1472,50,557,1,4624.386
1473,50,558,2,4627.719
1474,50,558,2,4631.053
1475,50,559,3,4634.386
1476,50,559,3,4637.719
1477,50,559,3,4641.053
1478,50,560,4,4644.386
1479,50,560,4,4647.719
1480,50,560,3,4651.053
1481,50,561,4,4654.386
1482,50,561,4,4657.719
1483,50,562,5,4661.053
1484,50,562,5,4664.386
1485,50,563,6,4667.719
1486,50,563,6,4671.053
1487,50,564,7,4674.386
1488,50,564,7,4677.719
1489,50,565,5,4681.053
1490,50,565,1,4684.386
1491,50,566,1,4687.719
1492,50,566,1,4691.053
1493,50,567,1,4694.386
1494,50,567,1,4697.719
1495,50,567,0,4701.053
1496,50,568,1,4704.386
1497,50,568,1,4707.719
1498,50,569,2,4711.053
1499,50,569,2,4714.386
1500,50,570,3,4717.719
1501,51,570,3,4721.053
1502,51,570,3,4724.386
1503,51,571,4,4727.719
1504,51,571,4,4731.053
1505,51,572,5,4734.386
1506,51,572,5,4737.719
1507,51,573,6,4741.053
1508,51,573,6,4744.386
1509,51,573,6,4747.719
1510,51,574,7,4751.053
1511,51,574,7,4754.386
1512,51,574,7,4757.719
1513,51,575,8,4761.053
1514,51,575,8,4764.386
1515,51,575,8,4767.719
1516,51,576,5,4771.053
1517,51,576,3,4774.386
1518,51,577,1,4777.719
1519,51,577,1,4781.053
1520,51,578,2,4784.386
1521,51,578,1,4787.719
1522,51,579,1,4791.053
1523,51,579,1,4794.386
1524,51,580,1,4797.719
1525,51,580,1,4801.053
1526,51,581,2,4804.386
1527,51,581,2,4807.719
1528,51,582,3,4811.053
1529,51,582,3,4814.386
1530,51,583,4,4817.719
1531,52,583,4,4821.053
1532,52,584,5,4824.386
1533,52,584,5,4827.719
1534,52,585,4,4831.053
1535,52,585,4,4834.386
1536,52,585,4,4837.719
1537,52,586,5,4841.053
1538,52,586,5,4844.386
1539,52,587,6,4847.719
1540,52,587,6,4851.053
1541,52,588,7,4854.386
1542,52,588,7,4857.719
1543,52,589,5,4861.053
1544,52,589,1,4864.386
1545,52,590,1,4867.719
1546,52,590,1,4871.053
1547,52,591,2,4874.386
1548,52,591,1,4877.719
1549,52,592,1,4881.053
1550,52,592,1,4884.386
1551,52,593,1,4887.719
1552,52,593,1,4891.053
1553,52,593,1,4894.386
1554,52,594,2,4897.719
1555,52,594,2,4901.053
1556,52,594,2,4904.386
1557,52,595,3,4907.719
1558,52,595,3,4911.053
1559,52,595,3,4914.386
1560,52,596,4,4917.719
1561,53,596,4,4921.053
1562,53,596,4,4924.386
1563,53,597,5,4927.719
1564,53,597,5,4931.053
1565,53,597,5,4934.386
1566,53,598,6,4937.719
1567,53,598,6,4941.053
1568,53,599,7,4944.386
1569,53,599,7,4947.719
1570,53,600,6,4951.053
1571,53,600,3,4954.386
1572,53,600,1,4957.719
1573,53,601,1,4961.053
1574,53,601,1,4964.386
1575,53,601,0,4967.719
1576,53,602,1,4971.053
1577,53,602,1,4974.386
1578,53,602,0,4977.719
1579,53,603,1,4981.053
1580,53,603,1,4984.386
1581,53,603,1,4987.719
1582,53,604,2,4991.053
1583,53,604,2,4994.386
